epoch,train_loss,train_uar,val_loss,val_uar
1,0.6911277782033991,0.5258215962441315,0.6698275490810996,0.6138038548752834
2,0.6706886368769186,0.590962441314554,0.6507014914562828,0.6352040816326531
3,0.6637167776072467,0.619718309859155,0.6378864708699679,0.6454790249433107
4,0.6527614151989972,0.6203051643192488,0.6312197070372733,0.6419005102040816
5,0.6457513990225615,0.6373239436619719,0.6252299876589524,0.6453727324263039
6,0.6433328180401413,0.6320422535211268,0.6216995057306791,0.6472505668934241
7,0.6368670342145143,0.636150234741784,0.6193401688023618,0.6473214285714286
8,0.6416125198205312,0.625,0.6182563916633004,0.6472859977324263
9,0.6374489024833396,0.630281690140845,0.6168205769438493,0.6439554988662131
10,0.6359993605702011,0.6279342723004695,0.6162912563273781,0.645656179138322
11,0.6336902700088642,0.636150234741784,0.6154014625047383,0.6456207482993197
12,0.6361982557508681,0.630281690140845,0.614927811057944,0.6439554988662131
13,0.6385333725699672,0.6291079812206573,0.613911653819837,0.6457624716553287
14,0.6337113579114279,0.6296948356807511,0.6138992482110074,0.6440263605442177
15,0.6312753006264016,0.630281690140845,0.6134859982289766,0.6423256802721089
16,0.6297285060087839,0.6384976525821596,0.6134289456041235,0.6439909297052154
17,0.6297327909204695,0.6338028169014085,0.6130903959274292,0.645797902494331
18,0.6319562726550632,0.642605633802817,0.6128808228593123,0.64593962585034
19,0.6268567133832861,0.6455399061032864,0.6131752258852908,0.6390306122448979
20,0.6265873401253311,0.6384976525821596,0.6128803475906974,0.6407312925170068
21,0.6261993370674275,0.6402582159624413,0.6128277590400294,0.6425028344671202
22,0.6249461499629198,0.6338028169014085,0.6121604175944078,0.6408375850340136
23,0.6299662832860593,0.636737089201878,0.6125291962372629,0.6424674036281179
24,0.625535750830615,0.6473004694835681,0.6121439039707184,0.6391369047619048
25,0.6256746484173669,0.6390845070422535,0.611544889839072,0.6357001133786848
26,0.6284618808163537,0.6279342723004695,0.6113117603879226,0.6408730158730158
27,0.6266980149127819,0.6414319248826291,0.6109748937581715,0.6425028344671202
28,0.6250963553234383,0.6396713615023474,0.6110197964467501,0.6408375850340136
29,0.6262715204998299,0.6373239436619719,0.611146236720838,0.6358064058956916
30,0.6231858741354059,0.642605633802817,0.6108609406571639,0.6409438775510204
